# nprocs, nthreads, total, comm, grid, idle, write
4,7,7.351177,0.054702,5.945079,0.065891,1.354620
4,8,6.740686,0.061586,5.233419,0.077819,1.462829
4,8,6.423706,0.063011,5.233717,0.078319,1.147316
4,8,6.278598,0.061701,5.235206,0.077231,1.003445
4,8,6.260385,0.056548,5.235551,0.072983,0.988694
4,8,6.329868,0.060347,5.232239,0.076412,1.054788
4,9,6.132984,0.046514,4.620686,0.063257,1.464140
4,9,5.901471,0.047546,4.622066,0.059910,1.234631
4,9,5.770199,0.046684,4.620400,0.059589,1.104822
4,9,6.033363,0.041530,4.623969,0.054208,1.373680
4,9,5.712305,0.046640,4.621266,0.061047,1.044549
4,10,5.560532,0.046989,4.160707,0.056301,1.356863
4,10,5.673515,0.044713,4.159445,0.054777,1.470769
4,10,5.948508,0.050727,4.162809,0.062851,1.737514
4,10,5.425227,0.047950,4.160218,0.059491,1.217359
4,10,5.382844,0.043653,4.157485,0.052826,1.181914
4,11,5.304069,0.046420,3.795766,0.058044,1.466101
4,11,5.265177,0.045061,3.793521,0.058834,1.425913
4,11,5.343785,0.044105,3.796803,0.057644,1.505902
4,11,5.395731,0.047625,3.798208,0.061988,1.553191
4,11,4.876747,0.040047,3.788405,0.053378,1.043421
4,12,4.730015,0.044143,3.496333,0.056685,1.192062
4,12,4.697815,0.047614,3.497144,0.057681,1.158476
4,12,4.659885,0.040660,3.499228,0.053838,1.125233
4,12,4.574450,0.038142,3.499015,0.050989,1.043142
4,12,5.028150,0.045940,3.497332,0.059587,1.487583
4,13,4.445068,0.047893,3.234684,0.060482,1.166596
4,13,4.310526,0.041590,3.237288,0.053794,1.038222
4,13,4.326971,0.089333,3.258894,0.099607,1.009073
4,13,4.291350,0.047199,3.234748,0.060231,1.013448
4,13,4.444463,0.043942,3.230818,0.056877,1.168966
4,14,4.509356,0.047405,3.003505,0.062119,1.462248
4,14,4.612167,0.047225,3.004575,0.060373,1.564332
4,14,4.393495,0.047807,3.003531,0.061109,1.345233
4,14,4.152562,0.040728,3.006910,0.054157,1.112020
4,14,4.361553,0.045336,3.005077,0.057958,1.316481
4,15,4.104371,0.043602,2.803886,0.055918,1.262340
4,15,4.566414,0.042764,2.803931,0.055864,1.724106
4,15,4.296664,0.044210,2.805371,0.057207,1.453614
4,15,3.999288,0.038574,2.800696,0.048877,1.163103
4,15,4.130391,0.045954,2.807765,0.059847,1.284966
4,16,3.980389,0.047197,2.641623,0.060057,1.299291
4,16,4.090849,0.043405,2.638869,0.054632,1.414080
4,16,4.050101,0.045559,2.640018,0.054886,1.374224
4,16,4.043073,0.044598,2.639849,0.056951,1.365787
4,16,3.868223,0.043646,2.639468,0.056964,1.188139
4,17,3.787206,0.043080,2.477827,0.053971,1.273273
4,17,3.915918,0.044687,2.481285,0.053866,1.403487
4,17,4.568289,0.043203,2.477908,0.055766,2.053883
4,17,4.292582,0.039690,2.483592,0.053478,1.780252
4,17,3.796842,0.044681,2.479848,0.056818,1.281732
4,18,4.458338,0.045757,2.346271,0.058632,2.074142
4,18,3.995765,0.045388,2.347955,0.054713,1.615412
4,18,3.886140,0.041098,2.352458,0.049594,1.509783
4,18,3.833928,0.046332,2.350997,0.058872,1.446396
4,18,3.999759,0.047334,2.350417,0.059701,1.613145
4,19,3.693113,0.041646,2.220762,0.053273,1.445222
4,19,3.456974,0.036061,2.207127,0.045233,1.217408
4,19,4.420968,0.048357,2.218615,0.057057,2.168879
4,19,4.093528,0.045024,2.217611,0.056776,1.842170
4,19,4.047833,0.042297,2.222235,0.053744,1.801238
4,20,4.070494,0.044202,2.116852,0.056367,1.920156
4,20,4.169018,0.045679,2.115636,0.057823,2.017671
4,20,3.653232,0.045894,2.117179,0.058283,1.501216
4,20,3.731974,0.045430,2.115860,0.054446,1.583321
4,20,4.049144,0.046716,2.117071,0.058142,1.899118
4,21,3.779684,0.048896,2.020336,0.061148,1.724731
4,21,3.635360,0.048367,2.017363,0.059901,1.580669
4,21,3.895387,0.048084,2.019105,0.058869,1.841403
4,21,3.425237,0.043868,2.024464,0.056454,1.374371
4,21,4.179747,0.041496,2.021558,0.053800,2.131980
4,22,3.703957,0.051431,1.922001,0.063178,1.744953
4,22,3.493676,0.043002,1.915698,0.054755,1.543170
4,22,3.557631,0.046826,1.923496,0.058929,1.603041
4,22,3.669035,0.046463,1.918373,0.058485,1.714824
4,22,3.752603,0.049955,1.919783,0.062019,1.794590
4,23,3.605391,0.050568,1.853540,0.063028,1.714609
4,23,3.812108,0.048087,1.854935,0.060893,1.923030
4,23,3.886310,0.050091,1.854207,0.062590,1.995992
4,23,3.397343,0.044343,1.856980,0.057919,1.511652
4,23,3.515440,0.047628,1.852984,0.061184,1.626619
4,24,3.627103,0.050649,1.785462,0.058750,1.810534
4,24,3.691772,0.047605,1.783911,0.059166,1.874369
4,24,3.410712,0.047456,1.784396,0.058227,1.594138
4,24,3.772600,0.049851,1.785048,0.061473,1.954290
4,24,3.714381,0.046597,1.788920,0.057881,1.900797
4,25,3.587664,0.049666,1.690845,0.061067,1.861892
4,25,3.484185,0.048283,1.689769,0.060135,1.759885
4,25,3.438552,0.047735,1.689617,0.059002,1.714459
4,25,3.367605,0.049413,1.689678,0.060381,1.642374
4,25,3.708488,0.047456,1.688572,0.058836,1.985101
4,26,3.411696,0.048285,1.651535,0.061346,1.726480
4,26,3.718930,0.051904,1.652547,0.063342,2.029700
4,26,3.740506,0.051720,1.656415,0.063004,2.051821
4,26,3.481844,0.053528,1.654318,0.065693,1.790030
4,26,3.721475,0.053112,1.655022,0.064634,2.031742
4,27,3.882511,0.048279,1.587658,0.060154,2.261522
4,27,3.167667,0.049446,1.590203,0.060323,1.544508
4,27,4.469981,0.051415,1.588847,0.064066,2.842444
4,27,3.608383,0.048375,1.588495,0.060371,1.984515
4,27,3.813559,0.046590,1.587425,0.055434,2.194166
4,28,3.679592,0.049402,1.524460,0.063144,2.119400
4,28,12.387085,0.077949,6.009014,0.098961,6.313403
4,28,12.047630,0.065902,6.012551,0.087237,5.983435
4,28,11.725829,0.066958,6.008467,0.085049,5.663741
4,28,11.797662,0.062694,6.005247,0.085392,5.738552
4,29,11.124875,0.073737,5.809334,0.094403,5.257155
4,29,11.541791,0.065443,5.807362,0.084509,5.684920
4,29,11.483062,0.065116,5.805874,0.088411,5.622182
4,29,11.405439,0.064112,5.807382,0.088251,5.540467
4,29,10.961908,0.075388,5.811209,0.096035,5.094152
4,30,12.201487,0.062296,5.606278,0.083844,6.541079
4,30,11.182208,0.057881,5.605248,0.074493,5.529896
4,30,10.820453,0.066068,5.605784,0.086598,5.153576
4,30,11.814528,0.072317,5.611690,0.087605,6.150116
4,30,11.955261,0.064513,5.607094,0.083537,6.295009
4,31,11.149975,0.060607,5.410654,0.079227,5.693251
4,31,10.629887,0.065520,5.412168,0.085028,5.160528
4,31,10.803377,0.064032,5.410571,0.078427,5.343716
4,31,10.857780,0.067546,5.412881,0.080521,5.395866
4,31,10.822176,0.063391,5.410797,0.079556,5.361873
4,32,11.896205,0.069133,5.275477,0.093807,6.566723
4,32,10.992936,0.065569,5.271089,0.081355,5.671996
4,32,11.532873,0.061409,5.276361,0.079500,6.214268
4,32,10.964955,0.067172,5.277811,0.086415,5.638628
4,32,11.155956,0.058878,5.272698,0.082156,5.831401
4,33,11.028433,0.063009,5.094241,0.080808,5.882924
4,33,10.851167,0.080598,5.107053,0.096884,5.689137
4,33,10.376428,0.085588,5.108656,0.105189,5.210295
4,33,10.024960,0.061375,5.092847,0.079831,4.880446
4,33,9.482123,0.075743,5.107692,0.092422,4.326220
4,34,9.269277,0.076567,4.984876,0.092742,4.233587
4,34,9.204435,0.078859,4.984582,0.096344,4.167267
4,34,9.442401,0.063585,4.971317,0.080109,4.419392
4,34,8.880383,0.057790,4.979394,0.073943,3.865437
4,34,9.730391,0.073275,4.986392,0.090347,4.696897
4,35,8.944310,0.057976,4.839916,0.069254,4.067340
4,35,9.567450,0.064217,4.839684,0.084076,4.677116
4,35,9.598680,0.068581,4.840972,0.084717,4.706542
4,35,9.230939,0.057930,4.838535,0.069136,4.354508
4,35,9.596707,0.053536,4.842580,0.068775,4.720306
4,36,9.901840,0.058786,4.705186,0.073922,5.153427
4,36,10.085209,0.061443,4.713679,0.076143,5.334364
4,36,9.761042,0.062664,4.707973,0.078577,5.006658
4,36,9.450838,0.060359,4.705895,0.073033,4.702821
4,36,9.261415,0.062876,4.706653,0.079044,4.507788
4,37,9.447462,0.060688,4.577526,0.075644,4.828524
4,37,9.326071,0.059515,4.571924,0.075230,4.708153
4,37,9.207588,0.061128,4.581208,0.073293,4.592025
4,37,9.618163,0.060641,4.572864,0.077776,4.997864
4,37,9.778277,0.059341,4.574936,0.075204,5.161738
4,38,9.494706,0.061123,4.441295,0.076447,5.006767
4,38,9.830461,0.059430,4.447248,0.071189,5.349097
4,38,9.702623,0.064807,4.446218,0.085054,5.205879
4,38,10.013997,0.059181,4.438245,0.075260,5.528797
4,38,9.855063,0.061178,4.439346,0.075909,5.370090
4,39,9.469577,0.064843,4.373010,0.085041,5.049839
4,39,10.089834,0.060015,4.368528,0.077989,5.673980
4,39,10.005887,0.061743,4.369114,0.082561,5.586487
4,39,10.451863,0.055639,4.363733,0.071936,6.041529
4,39,9.801101,0.059468,4.374994,0.075545,5.387694
4,40,9.583041,0.061216,4.239798,0.081703,5.290427
4,40,9.903101,0.063799,4.244470,0.086420,5.605690
4,40,9.329170,0.069303,4.241845,0.091161,5.029063
4,40,9.984721,0.086840,4.260814,0.108893,5.662538
4,40,9.880968,0.067147,4.240222,0.086816,5.582608
4,41,9.197269,0.064382,4.111146,0.079970,5.038778
4,41,9.567013,0.064540,4.110955,0.081273,5.408579
4,41,9.678145,0.056359,4.107695,0.076415,5.522791
4,41,9.299684,0.063102,4.109898,0.094681,5.125316
4,41,9.046473,0.069450,4.112920,0.085569,4.882265
4,42,8.928420,0.063748,4.041212,0.079228,4.838414
4,42,9.499755,0.064866,4.043601,0.082644,5.406225
4,42,9.556066,0.065667,4.046937,0.096610,5.448468
4,42,8.758578,0.060631,4.045580,0.090094,4.659122
4,42,8.598809,0.060216,4.048848,0.093863,4.493379
4,43,9.124852,0.059740,3.971328,0.078513,5.103349
4,43,9.274720,0.064319,3.971998,0.082737,5.251830
4,43,9.070182,0.057323,3.973579,0.074068,5.053731
4,43,9.937812,0.062488,3.976253,0.092774,5.902178
4,43,9.441830,0.071233,3.983673,0.097464,5.399335
4,44,9.928711,0.077648,3.855440,0.097751,6.019105
4,44,10.171027,0.066717,3.845618,0.080492,6.279313
4,44,10.989768,0.065424,3.843342,0.097731,7.080083
4,44,10.867100,0.075740,3.856873,0.092555,6.962817
4,44,10.728659,0.060409,3.844814,0.080176,6.838857
4,45,11.513773,0.075517,3.789475,0.103809,7.665870
4,45,10.935557,0.060675,3.779612,0.077978,7.114345
4,45,11.390951,0.070278,3.782310,0.086444,7.561597
4,45,11.130988,0.078472,3.787896,0.097319,7.291176
4,45,10.990927,0.066476,3.776963,0.083199,7.164980
4,46,11.677737,0.065865,3.710499,0.096979,7.903973
4,46,10.590029,0.063106,3.708612,0.077775,6.836331
4,46,11.369327,0.063807,3.708848,0.077952,7.617772
4,46,11.347767,0.078803,3.721712,0.108049,7.563076
4,46,10.756132,0.062054,3.712004,0.078991,7.002654
4,47,10.645366,0.065220,3.638770,0.095394,6.942315
4,47,11.076670,0.077312,3.653884,0.091805,7.376743
4,47,10.867758,0.064662,3.640300,0.082315,7.177105
4,47,10.730613,0.077843,3.654055,0.106534,7.017052
4,47,10.676472,0.062780,3.640179,0.080659,6.986370
4,48,9.987628,0.083794,3.589643,0.101572,6.345678
4,48,10.769064,0.075184,3.582301,0.102942,7.123452
4,48,10.856960,0.054865,3.569551,0.073526,7.243012
4,48,11.060870,0.068218,3.571741,0.084093,7.438180
4,48,9.828509,0.076242,3.582495,0.093832,6.193748
4,49,11.534693,0.068078,3.504719,0.082475,7.985839
4,49,9.951373,0.061906,3.507652,0.091117,6.392569
4,49,10.436063,0.076239,3.517713,0.107760,6.860629
4,49,10.560924,0.065302,3.512458,0.081371,7.012763
4,49,10.325251,0.065055,3.504801,0.085983,6.772728
4,50,11.058972,0.070285,3.392627,0.086207,7.627314
4,50,11.001115,0.067371,3.379308,0.082578,7.574180
4,50,9.891915,0.067488,3.380316,0.084719,6.463675
4,50,10.328721,0.081137,3.400985,0.097511,6.887248
4,50,8.923753,0.065409,3.377372,0.083508,5.496857
4,51,10.027209,0.069279,3.372148,0.084762,6.609400
4,51,9.715523,0.062815,3.371202,0.081919,6.300314
4,51,9.909943,0.077579,3.390574,0.098079,6.479300
4,51,9.466948,0.072282,3.380677,0.088220,6.045500
4,51,8.794979,0.060321,3.367468,0.081814,5.379091
4,52,9.432642,0.058234,3.308842,0.074574,6.084592
4,52,9.163292,0.061515,3.309843,0.079947,5.808597
4,52,9.208597,0.075547,3.318684,0.093936,5.839178
4,52,9.503114,0.063279,3.305778,0.077229,6.152620
4,52,9.156503,0.062559,3.307631,0.078757,5.805171
4,53,9.671528,0.055744,3.241828,0.083135,6.378515
4,53,9.622725,0.077519,3.254318,0.106211,6.307227
4,53,9.722414,0.078584,3.252259,0.096115,6.417656
4,53,9.978327,0.075452,3.251425,0.091932,6.678927
4,53,9.581507,0.062055,3.240210,0.092840,6.279787
4,54,9.204510,0.080280,3.188660,0.104571,5.955418
4,54,9.468016,0.077739,3.183922,0.095258,6.230870
4,54,9.670940,0.067568,3.175977,0.083852,6.446177
4,54,9.597695,0.070541,3.182291,0.085695,6.370300
4,54,9.052053,0.060126,3.169833,0.089575,5.820922
4,55,9.199151,0.080026,3.120827,0.112121,6.010801
4,55,9.014545,0.075347,3.127458,0.091550,5.848498
4,55,9.203501,0.057840,3.110915,0.076652,6.051008
4,55,9.260938,0.078680,3.119436,0.095282,6.091032
4,55,9.476539,0.063148,3.107460,0.093952,6.306966
4,56,9.485579,0.077046,3.053491,0.114264,6.361020
4,56,9.168091,0.081647,3.054785,0.097146,6.061778
4,56,9.454326,0.059535,3.047413,0.076921,6.368223
4,56,8.937005,0.076786,3.052366,0.095301,5.832015
4,56,9.202380,0.063272,3.051440,0.089129,6.103179
4,57,9.313393,0.079218,2.984832,0.112850,6.256833
4,57,9.053639,0.079730,2.987178,0.097870,6.012663
4,57,9.773372,0.066064,2.977103,0.082614,6.749715
4,57,8.832002,0.072014,2.982784,0.090085,5.798924
4,57,10.277154,0.065229,2.980134,0.098006,7.236199
4,58,10.081704,0.072806,2.988281,0.091073,7.050413
4,58,9.064682,0.062927,2.972876,0.082651,6.042823
4,58,10.154669,0.070267,2.975558,0.089588,7.129104
4,58,10.078924,0.065495,2.971453,0.094136,7.041979
4,58,9.169867,0.080003,2.989453,0.098418,6.134008
4,59,9.342322,0.063333,2.908250,0.085417,6.381080
4,59,9.961019,0.065954,2.909531,0.084054,7.005863
4,59,9.878614,0.062643,2.905900,0.085430,6.916677
4,59,9.146946,0.077033,2.922494,0.107554,6.162543
4,59,8.252625,0.081320,2.913356,0.099013,5.282323
4,60,8.503255,0.066298,2.843225,0.084700,5.611050
4,60,7.851349,0.066740,2.845314,0.085480,4.957847
4,60,8.801751,0.062998,2.841228,0.080706,5.913193
4,60,8.145857,0.089932,2.855219,0.108171,5.227774
4,60,8.065487,0.068162,2.843602,0.085949,5.171344
4,61,8.211211,0.058025,2.778768,0.083658,5.377366
4,61,8.517198,0.073434,2.779955,0.102205,5.672304
4,61,8.562833,0.076656,2.787022,0.099754,5.721356
4,61,8.666944,0.075259,2.789003,0.093031,5.832678
4,61,8.175686,0.067586,2.776604,0.084865,5.349969
4,62,8.035500,0.063073,2.777323,0.080465,5.217285
4,62,8.881936,0.068022,2.775788,0.084852,6.060373
4,62,8.941025,0.069775,2.782903,0.087057,6.117071
4,62,8.451565,0.060471,2.781851,0.084071,5.624814
4,62,8.547237,0.064264,2.773524,0.080476,5.728326
4,63,8.540632,0.081589,2.720070,0.096736,5.770564
